advisor_id,skill_id
24669491,skill_3
24669491,skill_16
38116293,skill_4
38116293,skill_0
38116293,skill_1
38116293,skill_7
38116293,skill_9
38116293,skill_11
38116293,skill_10
38116293,skill_12
38116293,skill_14
38116293,skill_16
38116293,skill_15
38116293,skill_13
38116293,skill_17
38116293,skill_18
38116293,skill_3
38116293,skill_2
1754492,skill_0
1754492,skill_1
1754492,skill_6
1754492,skill_10
1754492,skill_13
1754492,skill_12
1754492,skill_18
1754492,skill_3
11555656,skill_3
11555656,skill_18
11555656,skill_13
11555656,skill_1
11555656,skill_0
11555656,skill_10
26099205,skill_0
26099205,skill_1
26099205,skill_7
26099205,skill_5
26099205,skill_9
26099205,skill_10
26099205,skill_11
26099205,skill_12
26099205,skill_13
26099205,skill_15
26099205,skill_16
26099205,skill_18
26099205,skill_2
26099205,skill_17
26099205,skill_3
28678403,skill_13
28678403,skill_12
28678403,skill_15
28678403,skill_14
28678403,skill_3
28678403,skill_18
28678403,skill_2
28678403,skill_6
28678403,skill_0
28678403,skill_7
28678403,skill_1
28678403,skill_5
28678403,skill_11
28678403,skill_10
3094548,skill_21
3094548,skill_22
17778791,skill_0
17778791,skill_7
17778791,skill_10
17778791,skill_1
17778791,skill_4
17778791,skill_2
17778791,skill_3
17778791,skill_20
17778791,skill_12
17778791,skill_16
17778791,skill_15
25721865,skill_9
25721865,skill_1
25721865,skill_10
25721865,skill_0
25721865,skill_2
25721865,skill_15
25721865,skill_12
25721865,skill_3
23005035,skill_0
23005035,skill_1
23005035,skill_5
23005035,skill_11
23005035,skill_10
23005035,skill_9
23005035,skill_7
23005035,skill_12
23005035,skill_13
23005035,skill_14
23005035,skill_15
23005035,skill_16
23005035,skill_18
23005035,skill_17
23005035,skill_3
23005035,skill_2
30468299,skill_0
30468299,skill_6
30468299,skill_1
30468299,skill_11
30468299,skill_10
30468299,skill_13
30468299,skill_12
30468299,skill_18
30468299,skill_3
30468299,skill_2
1011538019,skill_18
1011538019,skill_13
1011538019,skill_2
1011538019,skill_3
1011538019,skill_12
1011538019,skill_17
1011538019,skill_9
1011538019,skill_1
1011538019,skill_7
1011538019,skill_5
1011538019,skill_8
1011538019,skill_10
1011538019,skill_11
1011538019,skill_4
1011538019,skill_0
9442802,skill_0
9442802,skill_10
9442802,skill_9
9442802,skill_13
9442802,skill_16
9442802,skill_3
17665906,skill_2
17665906,skill_3
17665906,skill_15
17665906,skill_10
17665906,skill_1
17665906,skill_11
17665906,skill_0
17665906,skill_7
1026516039,skill_7
1026516039,skill_9
1026516039,skill_10
1026516039,skill_0
1026516039,skill_1
1026516039,skill_3
1026516039,skill_2
1026516039,skill_15
1032908859,skill_0
1032908859,skill_1
1032908859,skill_10
1032908859,skill_12
1032908859,skill_3
1304705,skill_0
1304705,skill_1
1304705,skill_6
1304705,skill_7
1304705,skill_4
1304705,skill_8
1304705,skill_23
1304705,skill_5
1304705,skill_11
1304705,skill_10
1304705,skill_9
1304705,skill_20
1304705,skill_12
1304705,skill_13
1304705,skill_15
1304705,skill_14
1304705,skill_16
1304705,skill_18
1304705,skill_2
1304705,skill_17
1304705,skill_3
32226385,skill_0
32226385,skill_1
32226385,skill_10
32226385,skill_11
32226385,skill_13
32226385,skill_12
32226385,skill_18
32226385,skill_3
32226385,skill_2
1018016827,skill_0
1018016827,skill_9
1018016827,skill_7
1018016827,skill_8
1018016827,skill_11
1018016827,skill_10
1018016827,skill_1
1018016827,skill_12
1018016827,skill_13
1018016827,skill_16
1018016827,skill_3
1018016827,skill_15
1018016827,skill_2
8091931,skill_0
8091931,skill_1
8091931,skill_7
8091931,skill_9
8091931,skill_10
8091931,skill_11
8091931,skill_8
8091931,skill_5
8091931,skill_15
8091931,skill_14
8091931,skill_3
8091931,skill_2
8091931,skill_18
8091931,skill_12
8091931,skill_17
8091931,skill_13
8091931,skill_16
1000193007,skill_4
1000193007,skill_5
1000193007,skill_0
1000193007,skill_1
1000193007,skill_7
1000193007,skill_9
1000193007,skill_11
1000193007,skill_10
1000193007,skill_14
1000193007,skill_15
1000193007,skill_20
1000193007,skill_16
1000193007,skill_12
1000193007,skill_13
1000193007,skill_2
1000193007,skill_3
1000193007,skill_18
21509941,skill_2
21509941,skill_13
21509941,skill_15
21509941,skill_14
21509941,skill_3
21509941,skill_12
21509941,skill_0
21509941,skill_9
21509941,skill_1
21509941,skill_10
21509941,skill_5
21509941,skill_11
21509941,skill_7
21509941,skill_8
1001750415,skill_0
1001750415,skill_1
1001750415,skill_11
1001750415,skill_9
1001750415,skill_7
1001750415,skill_10
1001750415,skill_20
1001750415,skill_12
1001750415,skill_15
1001750415,skill_3
1001750415,skill_2
1001750415,skill_17
34889033,skill_0
34889033,skill_6
34889033,skill_1
34889033,skill_7
34889033,skill_4
34889033,skill_5
34889033,skill_11
34889033,skill_10
34889033,skill_9
34889033,skill_8
34889033,skill_12
34889033,skill_13
34889033,skill_14
34889033,skill_15
34889033,skill_16
34889033,skill_17
34889033,skill_3
34889033,skill_2
34889033,skill_18
4242512,skill_0
4242512,skill_15
1005269629,skill_7
1005269629,skill_1
1005269629,skill_10
1005269629,skill_12
1005269629,skill_3
33305232,skill_0
33305232,skill_1
33305232,skill_7
33305232,skill_19
33305232,skill_6
33305232,skill_4
33305232,skill_8
33305232,skill_5
33305232,skill_11
33305232,skill_10
33305232,skill_9
33305232,skill_13
33305232,skill_12
33305232,skill_15
33305232,skill_14
33305232,skill_16
33305232,skill_17
33305232,skill_18
33305232,skill_3
33305232,skill_2
20685076,skill_2
20685076,skill_14
20685076,skill_15
20685076,skill_16
20685076,skill_3
20685076,skill_10
20685076,skill_0
20685076,skill_11
20685076,skill_1
20685076,skill_7
36323447,skill_13
36323447,skill_16
36323447,skill_3
36323447,skill_2
36323447,skill_17
36323447,skill_1
36323447,skill_0
36323447,skill_7
36323447,skill_9
36323447,skill_10
36323447,skill_11
11956682,skill_21
11956682,skill_22
36347190,skill_21
36347190,skill_22
32703352,skill_0
32703352,skill_1
32703352,skill_7
32703352,skill_10
32703352,skill_9
32703352,skill_5
32703352,skill_11
32703352,skill_4
32703352,skill_6
32703352,skill_12
32703352,skill_13
32703352,skill_15
32703352,skill_3
32703352,skill_2
32703352,skill_14
32703352,skill_17
32703352,skill_16
32703352,skill_18
30299263,skill_9
30299263,skill_0
30299263,skill_7
30299263,skill_5
30299263,skill_1
30299263,skill_10
30299263,skill_11
30299263,skill_4
30299263,skill_6
30299263,skill_8
30299263,skill_17
30299263,skill_2
30299263,skill_12
30299263,skill_13
30299263,skill_3
30299263,skill_15
30299263,skill_14
30299263,skill_16
30299263,skill_18
29496071,skill_0
29496071,skill_1
29496071,skill_11
29496071,skill_9
29496071,skill_7
29496071,skill_13
29496071,skill_12
29496071,skill_15
29496071,skill_14
17549160,skill_13
17549160,skill_12
17549160,skill_3
17549160,skill_2
17549160,skill_1
17549160,skill_11
17549160,skill_10
28505507,skill_0
28505507,skill_1
28505507,skill_7
28505507,skill_11
28505507,skill_10
28505507,skill_9
28505507,skill_12
28505507,skill_13
28505507,skill_15
28505507,skill_16
28505507,skill_3
28505507,skill_2
28505507,skill_18
28505507,skill_14
28505507,skill_17
6428827,skill_21
6428827,skill_22
8608712,skill_14
8608712,skill_20
8608712,skill_12
8608712,skill_1
8608712,skill_4
8608712,skill_5
31906204,skill_0
31906204,skill_1
31906204,skill_4
31906204,skill_10
31906204,skill_7
31906204,skill_9
31906204,skill_12
31906204,skill_13
31906204,skill_15
31906204,skill_14
31906204,skill_16
31906204,skill_2
31906204,skill_18
31906204,skill_3
30539046,skill_0
30539046,skill_1
30539046,skill_7
30539046,skill_4
30539046,skill_5
30539046,skill_9
30539046,skill_10
30539046,skill_11
30539046,skill_20
30539046,skill_13
30539046,skill_16
30539046,skill_15
30539046,skill_12
30539046,skill_18
30539046,skill_2
30539046,skill_3
1027737394,skill_13
1027737394,skill_2
1027737394,skill_3
1027737394,skill_1
1027737394,skill_7
1027737394,skill_9
1027737394,skill_10
1027737394,skill_0
1390655,skill_0
1390655,skill_6
1390655,skill_1
1390655,skill_10
1390655,skill_7
1390655,skill_9
1390655,skill_12
1390655,skill_13
1390655,skill_15
1390655,skill_14
1390655,skill_16
1390655,skill_2
1390655,skill_18
1390655,skill_3
27256675,skill_0
27256675,skill_1
27256675,skill_7
27256675,skill_10
27256675,skill_9
27256675,skill_11
27256675,skill_13
27256675,skill_15
27256675,skill_2
27256675,skill_3
22754569,skill_14
22754569,skill_13
22754569,skill_12
22754569,skill_16
22754569,skill_15
22754569,skill_17
22754569,skill_18
22754569,skill_3
22754569,skill_2
22754569,skill_5
22754569,skill_0
22754569,skill_7
22754569,skill_8
22754569,skill_1
22754569,skill_6
22754569,skill_19
22754569,skill_4
22754569,skill_11
22754569,skill_10
22754569,skill_9
1021313380,skill_10
1021313380,skill_1
1021313380,skill_11
1021313380,skill_9
1021313380,skill_7
1021313380,skill_0
1021313380,skill_15
1021313380,skill_14
1021313380,skill_12
1021313380,skill_13
1021313380,skill_3
1021313380,skill_2
1021313380,skill_17
1021313380,skill_16
21850628,skill_0
21850628,skill_1
21850628,skill_5
21850628,skill_11
21850628,skill_7
21850628,skill_9
21850628,skill_10
21850628,skill_12
21850628,skill_13
21850628,skill_14
21850628,skill_15
21850628,skill_16
21850628,skill_3
21850628,skill_17
21850628,skill_18
21850628,skill_2
1004456954,skill_18
1004456954,skill_2
1004456954,skill_12
1004456954,skill_13
1004456954,skill_17
1004456954,skill_14
1004456954,skill_15
1004456954,skill_3
1004456954,skill_0
1004456954,skill_5
1004456954,skill_4
1004456954,skill_1
1004456954,skill_7
1004456954,skill_8
1004456954,skill_10
23954307,skill_1
23954307,skill_5
23954307,skill_10
23954307,skill_9
23954307,skill_7
23954307,skill_15
4489515,skill_0
4489515,skill_1
4489515,skill_6
4489515,skill_4
4489515,skill_5
4489515,skill_9
4489515,skill_10
4489515,skill_7
4489515,skill_11
4489515,skill_13
4489515,skill_14
4489515,skill_2
4489515,skill_17
4489515,skill_18
4489515,skill_3
1003314863,skill_2
1003314863,skill_18
1003314863,skill_17
1003314863,skill_14
1003314863,skill_15
1003314863,skill_12
1003314863,skill_3
1003314863,skill_13
1003314863,skill_16
1003314863,skill_0
1003314863,skill_11
1003314863,skill_10
1003314863,skill_7
1003314863,skill_9
1003314863,skill_1
31295165,skill_21
31295165,skill_22
29801551,skill_0
29801551,skill_1
29801551,skill_7
29801551,skill_11
29801551,skill_9
29801551,skill_10
29801551,skill_20
29801551,skill_12
29801551,skill_13
29801551,skill_15
29801551,skill_2
29801551,skill_3
1016924382,skill_4
1016924382,skill_10
1016924382,skill_9
1016924382,skill_7
1016924382,skill_1
1016924382,skill_0
1016924382,skill_15
1016924382,skill_3
1016924382,skill_12
1016924382,skill_13
1016924382,skill_2
12595993,skill_21
12595993,skill_22
1006411651,skill_18
1006411651,skill_2
1006411651,skill_16
1006411651,skill_14
1006411651,skill_15
1006411651,skill_13
1006411651,skill_12
1006411651,skill_3
1006411651,skill_0
1006411651,skill_19
1006411651,skill_4
1006411651,skill_5
1006411651,skill_1
1006411651,skill_11
1006411651,skill_9
1006411651,skill_7
1006411651,skill_8
1006411651,skill_10
31953611,skill_0
31953611,skill_6
31953611,skill_1
31953611,skill_4
31953611,skill_5
31953611,skill_9
31953611,skill_11
31953611,skill_10
31953611,skill_7
31953611,skill_20
31953611,skill_12
31953611,skill_13
31953611,skill_2
31953611,skill_3
32070911,skill_0
32070911,skill_7
32070911,skill_10
32070911,skill_9
32070911,skill_16
23865359,skill_20
23865359,skill_12
23865359,skill_13
23865359,skill_18
23865359,skill_3
23865359,skill_2
23865359,skill_1
23865359,skill_0
23865359,skill_6
23865359,skill_23
23865359,skill_11
23865359,skill_10
19921464,skill_15
19921464,skill_13
19921464,skill_16
19921464,skill_3
19921464,skill_1
19921464,skill_9
19921464,skill_0
19921464,skill_10
1026652962,skill_11
1026652962,skill_7
1026652962,skill_1
1026652962,skill_0
1026652962,skill_9
1026652962,skill_10
1026652962,skill_17
1026652962,skill_2
1026652962,skill_14
1026652962,skill_3
1026652962,skill_12
15728918,skill_0
15728918,skill_1
15728918,skill_10
15728918,skill_9
15728918,skill_7
15728918,skill_13
15728918,skill_14
15728918,skill_15
15728918,skill_17
15728918,skill_2
15728918,skill_3
15728918,skill_16
37019854,skill_21
37019854,skill_22
176698,skill_0
176698,skill_6
176698,skill_1
176698,skill_8
176698,skill_5
176698,skill_11
176698,skill_10
176698,skill_9
176698,skill_7
176698,skill_12
176698,skill_13
176698,skill_2
176698,skill_18
176698,skill_3
176698,skill_17
176698,skill_16
176698,skill_14
176698,skill_15
6110711,skill_7
6110711,skill_5
6110711,skill_1
6110711,skill_0
6110711,skill_11
6110711,skill_15
6110711,skill_14
6110711,skill_12
6110711,skill_16
6110711,skill_2
6110711,skill_17
6110711,skill_3
24029837,skill_0
24029837,skill_1
24029837,skill_7
24029837,skill_5
24029837,skill_11
24029837,skill_9
24029837,skill_10
24029837,skill_20
24029837,skill_13
24029837,skill_12
24029837,skill_15
24029837,skill_14
24029837,skill_16
24029837,skill_2
24029837,skill_3
1021410570,skill_17
1021410570,skill_13
1021410570,skill_12
1021410570,skill_3
1021410570,skill_2
1021410570,skill_0
1021410570,skill_10
1021410570,skill_1
18516682,skill_0
18516682,skill_1
18516682,skill_10
18516682,skill_11
18516682,skill_7
18516682,skill_9
18516682,skill_20
18516682,skill_13
18516682,skill_2
18516682,skill_3
1024744490,skill_13
1024744490,skill_3
1024744490,skill_2
1024744490,skill_15
1024744490,skill_16
1024744490,skill_4
1024744490,skill_10
1024744490,skill_11
1024744490,skill_0
1024744490,skill_9
1024744490,skill_7
1024744490,skill_5
1024744490,skill_1
4984027,skill_0
4984027,skill_1
4984027,skill_7
4984027,skill_4
4984027,skill_10
4984027,skill_9
4984027,skill_12
4984027,skill_13
4984027,skill_15
4984027,skill_14
4984027,skill_3
4984027,skill_18
4984027,skill_2
4984027,skill_17
15154120,skill_0
15154120,skill_1
15154120,skill_4
15154120,skill_10
15154120,skill_9
15154120,skill_7
15154120,skill_20
15154120,skill_12
15154120,skill_13
15154120,skill_14
15154120,skill_16
15154120,skill_3
15154120,skill_17
15154120,skill_2
19315688,skill_0
19315688,skill_9
19315688,skill_7
19315688,skill_10
19315688,skill_20
19315688,skill_12
19315688,skill_13
19315688,skill_14
19315688,skill_15
19315688,skill_16
19315688,skill_3
19315688,skill_2
19315688,skill_18
19315688,skill_17
36706887,skill_21
36706887,skill_22
2733977,skill_18
2733977,skill_2
2733977,skill_12
2733977,skill_3
2733977,skill_11
2733977,skill_0
2733977,skill_1
2733977,skill_8
2733977,skill_10
17138386,skill_4
17138386,skill_10
17138386,skill_5
17138386,skill_8
17138386,skill_9
17138386,skill_7
17138386,skill_1
17138386,skill_6
17138386,skill_11
17138386,skill_19
17138386,skill_0
17138386,skill_14
17138386,skill_15
17138386,skill_3
17138386,skill_13
17138386,skill_16
17138386,skill_2
17138386,skill_18
17138386,skill_17
17138386,skill_12
17138386,skill_20
29101174,skill_11
29101174,skill_7
29101174,skill_5
29101174,skill_0
29101174,skill_9
29101174,skill_10
29101174,skill_1
29101174,skill_15
29101174,skill_14
29101174,skill_3
29101174,skill_17
29101174,skill_12
29101174,skill_18
29101174,skill_13
29101174,skill_16
29101174,skill_2
9989652,skill_14
9989652,skill_13
9989652,skill_20
9989652,skill_12
9989652,skill_17
9989652,skill_2
9989652,skill_3
9989652,skill_16
9989652,skill_15
9989652,skill_7
9989652,skill_1
9989652,skill_0
9989652,skill_10
9989652,skill_11
9989652,skill_9
14974467,skill_0
14974467,skill_1
14974467,skill_7
14974467,skill_10
14974467,skill_6
14974467,skill_15
14974467,skill_14
14974467,skill_2
14974467,skill_3
18913718,skill_7
18913718,skill_0
18913718,skill_1
18913718,skill_9
18913718,skill_10
18913718,skill_15
18913718,skill_13
18913718,skill_16
18913718,skill_2
18913718,skill_3
3868526,skill_21
3868526,skill_22
27645640,skill_0
27645640,skill_1
27645640,skill_4
27645640,skill_5
27645640,skill_9
27645640,skill_7
27645640,skill_10
27645640,skill_11
27645640,skill_13
27645640,skill_14
27645640,skill_15
27645640,skill_16
27645640,skill_18
27645640,skill_2
36960845,skill_1
36960845,skill_10
36960845,skill_11
36960845,skill_7
36960845,skill_9
36960845,skill_0
36960845,skill_3
36960845,skill_12
14637454,skill_16
14637454,skill_3
14637454,skill_2
36143117,skill_0
36143117,skill_1
36143117,skill_10
36143117,skill_5
36143117,skill_3
36143117,skill_17
1004419290,skill_2
1004419290,skill_3
1004419290,skill_18
1004419290,skill_15
1004419290,skill_13
1004419290,skill_16
1004419290,skill_1
1004419290,skill_4
1004419290,skill_0
1004419290,skill_7
1004419290,skill_10
1015105729,skill_18
1015105729,skill_2
1015105729,skill_16
1015105729,skill_13
1015105729,skill_15
1015105729,skill_3
1015105729,skill_14
1015105729,skill_12
1015105729,skill_17
1015105729,skill_1
1015105729,skill_9
1015105729,skill_7
1015105729,skill_10
1015105729,skill_5
1015105729,skill_11
1015105729,skill_0
9781014,skill_0
9781014,skill_8
9781014,skill_7
9781014,skill_10
9781014,skill_9
2260693,skill_18
2260693,skill_12
2260693,skill_17
2260693,skill_15
2260693,skill_3
2260693,skill_13
2260693,skill_16
2260693,skill_14
2260693,skill_2
2260693,skill_0
2260693,skill_10
2260693,skill_9
2260693,skill_7
2260693,skill_1
27876345,skill_12
27876345,skill_20
27876345,skill_15
27876345,skill_3
27876345,skill_13
27876345,skill_2
27876345,skill_0
27876345,skill_10
27876345,skill_9
27876345,skill_1
1016885913,skill_2
1016885913,skill_18
1016885913,skill_17
1016885913,skill_12
1016885913,skill_3
1016885913,skill_14
1016885913,skill_13
1016885913,skill_15
1016885913,skill_16
1016885913,skill_0
1016885913,skill_9
1016885913,skill_7
1016885913,skill_11
1016885913,skill_8
1016885913,skill_10
1016885913,skill_1
1016885913,skill_5
1016885913,skill_4
1016885913,skill_19
1016885913,skill_6
11789743,skill_9
11789743,skill_0
11789743,skill_1
11789743,skill_7
11789743,skill_10
11789743,skill_2
11789743,skill_15
11789743,skill_3
11789743,skill_14
11789743,skill_13
11789743,skill_12
35210834,skill_0
35210834,skill_1
35210834,skill_8
35210834,skill_10
35210834,skill_11
35210834,skill_9
35210834,skill_7
35210834,skill_12
35210834,skill_13
35210834,skill_15
35210834,skill_14
35210834,skill_16
35210834,skill_3
35210834,skill_17
35210834,skill_18
35210834,skill_2
9293262,skill_0
9293262,skill_1
9293262,skill_10
9293262,skill_13
9293262,skill_14
9293262,skill_12
9293262,skill_17
9293262,skill_3
9293262,skill_2
1020655417,skill_0
1020655417,skill_9
